layer_height,print_speed,fan_speed,bed_temperature,nozzle_temperature,infill_density,wall_thickness,roughness,strength
0.02,40,0,60,200,40,10,60,24
0.02,40,50,70,210,10,10,21,14
0.02,40,100,80,220,40,8,30,25
0.06,60,0,60,200,90,10,126,27
0.06,60,50,70,210,30,8,88,26
0.06,60,100,80,220,50,10,74,29
0.1,120,0,60,200,50,1,180,11
0.1,120,50,70,210,50,3,128,18
0.1,120,100,80,220,30,1,121,14
0.15,60,0,60,200,60,3,192,33
0.15,60,50,70,210,30,10,168,26
0.15,60,100,80,220,10,1,163,4
0.2,40,0,60,200,60,5,321,28
0.2,40,50,70,210,60,5,278,30
0.2,40,100,80,220,60,3,220,27
